[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863746657.11536,06/07/2022,7:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-1r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,31.716,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.13,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863752666.58793,85.1139450073242,25.3218441009521,4.23198695753336E-5,5.28164163483748E-9,1,5,12.9061126708984,4.97605060381456,37.0099991559982,0.0548950447934305,0.00800424982255038,1,-4.56124966741686E-8,,,,,,,,,,,,,,,,,,,,,85.1139450073242,85.1139450073242,25.3218441009521,25.3218441009521,50.2325292311495,5.37498385934624,6.87206888198852,65,1,0,0,1,0.286407470703125,30.7917900085449,2,1,1,85.1139450073242,0,85.1139450073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752696.58003,90.0262145996094,25.3218441009521,4.20503173244873E-5,6.82542321141139E-9,1,5,12.9061126708984,4.9758736076856,37.0200015604496,0.0545443443493316,0.00794144695358311,1,-5.41297042265362E-8,,,,,,,,,,,,,,,,,,,,,90.0262145996094,90.0262145996094,25.3218441009521,25.3218441009521,50.1848498914765,5.3764750638499,6.89119148254394,63,1,64,0,0,0.287399291992187,30.7917900085449,2,1,1,90.0262145996094,0,90.0262145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752726.94406,95.0253372192383,25.3218441009521,4.17048126637624E-5,7.3551622139438E-9,1,5,12.9061126708984,4.97571605573067,37.0300002396107,0.0540916820868581,0.00789007696039703,1,-4.27107900475303E-8,,,,,,,,,,,,,,,,,,,,,95.0253372192383,95.0253372192383,25.3218441009521,25.3218441009521,50.1328715949476,5.37694637914134,6.91630840301514,64,1,64,0,0,0.27862548828125,31.2805480957031,2,1,1,95.0253372192383,0,95.0253372192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752757.56601,100.114845275879,25.3218441009521,4.11243069992049E-5,7.96015711940119E-9,1,5,12.9061126708984,4.97557740403703,37.0399989187717,0.0533378594177039,0.00777183178611132,1,-4.83741676101068E-8,,,,,,,,,,,,,,,,,,,,,100.114845275879,100.114845275879,25.3218441009521,25.3218441009521,50.1496766081111,5.37633141767417,6.93319034576416,65,1,0,0,1,0.288467407226562,30.7917900085449,2,1,1,100.114845275879,0,100.114845275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752787.86726,105.088569641113,25.3218441009521,4.06039808701395E-5,5.93265982509441E-9,1,5,12.9061126708984,4.97546876192238,37.0500013232231,0.0526610698043254,0.00767539418439296,1,-4.61184088751537E-8,,,,,,,,,,,,,,,,,,,,,105.088569641113,105.088569641113,25.3218441009521,25.3218441009521,50.2055630472361,5.37763013547588,6.96496486663818,65,1,0,0,1,0.277633666992187,30.7917900085449,2,1,1,105.088569641113,0,105.088569641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752818.63339,110.084632873535,25.3218441009521,4.01826508504126E-5,7.84273679423281E-9,1,5,12.9061126708984,4.97529711403334,37.0699986815453,0.0521144469931658,0.00757939547975621,1,-5.79681764442353E-8,,,,,,,,,,,,,,,,,,,,,110.084632873535,110.084632873535,25.3218441009521,25.3218441009521,50.2168966607649,5.37819333707802,6.97568130493164,64,1,64,0,0,0.279006958007813,31.2805480957031,2,1,1,110.084632873535,0,110.084632873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752848.41118,115.071197509766,25.3218441009521,3.98604452583284E-5,8.80961002166683E-9,1,5,12.9061126708984,4.97502115763328,37.0800010859966,0.0516911631382837,0.00752734254350398,1,-5.03232169522546E-8,,,,,,,,,,,,,,,,,,,,,115.071197509766,115.071197509766,25.3218441009521,25.3218441009521,50.1774244205438,5.37941334257495,7.00359916687012,65,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,115.071197509766,0,115.071197509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752878.11272,120.012435913086,25.3218441009521,3.96470031391907E-5,6.58151449765326E-9,1,5,12.9061126708984,4.9748874301496,37.0899997651577,0.0514115097515059,0.00749298713012373,1,-4.5244901499091E-8,,,,,,,,,,,,,,,,,,,,,120.012435913086,120.012435913086,25.3218441009521,25.3218441009521,50.1141125104861,5.37963524998996,7.01043510437012,64,1,64,0,0,0.268707275390625,30.7917900085449,2,1,1,120.012435913086,0,120.012435913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752908.88949,125.149200439453,25.3218441009521,3.92534761511471E-5,1.11135075569241E-8,1,5,12.9061126708984,4.97471385344798,37.0999984443188,0.0509013544517738,0.0074002591587915,1,-5.86721837555588E-8,,,,,,,,,,,,,,,,,,,,,125.149200439453,125.149200439453,25.3218441009521,25.3218441009521,50.1387338088418,5.38054820305478,7.02488470077515,64,1,64,0,0,0.279006958007813,31.2805480957031,2,1,1,125.149200439453,0,125.149200439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752938.74183,130.023712158203,25.3218441009521,3.89707590845183E-5,8.82150009682803E-9,1,5,12.9061126708984,4.97455320243003,37.1199995279312,0.0505300315871131,0.00736307762572303,1,-4.55592955498796E-8,,,,,,,,,,,,,,,,,,,,,130.023712158203,130.023712158203,25.3218441009521,25.3218441009521,50.1356072947649,5.38017187167419,7.04664516448975,64,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,130.023712158203,0,130.023712158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752969.00475,135.010055541992,25.3218441009521,3.87450279157733E-5,6.60589015522587E-9,1,5,12.9061126708984,4.97444603907494,37.1299982070923,0.0502364055227841,0.00731623574711563,1,-4.83583114164327E-8,,,,,,,,,,,,,,,,,,,,,135.010055541992,135.010055541992,25.3218441009521,25.3218441009521,50.1285726380918,5.38053808496595,7.06125402450562,65,1,0,0,1,0.269088745117187,28.8367557525635,2,1,1,135.010055541992,0,135.010055541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752999.30737,140.007537841797,25.3218441009521,3.84885381549866E-5,7.08478026135461E-9,1,5,12.9061126708984,4.97429344683494,37.1400006115437,0.0499028192512429,0.00725979492708862,1,-5.39735462554315E-8,,,,,,,,,,,,,,,,,,,,,140.007537841797,140.007537841797,25.3218441009521,25.3218441009521,50.1117676249284,5.38179145105832,7.0689811706543,65,1,0,0,1,0.271148681640625,31.2805480957031,2,1,1,140.007537841797,0,140.007537841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753030.14276,145.167510986328,25.3218441009521,3.83265832697587E-5,5.87234385477375E-9,1,5,12.9061126708984,4.98481929126566,37.1600016951561,0.0498421115320546,0.00724153954752144,1,-6.0842902649385E-8,,,,,,,,,,,,,,,,,,,,,145.167510986328,145.167510986328,25.3218441009521,25.3218441009521,50.1406878801399,5.38255037582261,7.08552265167236,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,145.197692871094,0,145.167510986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753059.35446,150.009765625,25.3218441009521,3.81825856974861E-5,5.65989461196107E-9,1,5,12.9061126708984,4.98461278452008,37.1700003743172,0.049652081853412,0.00721307678912062,1,-6.12570313473132E-8,,,,,,,,,,,,,,,,,,,,,150.009765625,150.009765625,25.3218441009521,25.3218441009521,50.1508490508899,5.38306649594542,7.1014838218689,64,1,64,0,0,0.269012451171875,30.7917900085449,2,1,1,150.009765625,0,150.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753089.96664,155.005142211914,25.3218441009521,3.79839599568106E-5,5.84782953560534E-9,1,5,12.9061126708984,4.98455523881071,37.1900014579296,0.0493929728206761,0.00717556008023398,1,-6.08444725602742E-8,,,,,,,,,,,,,,,,,,,,,155.005142211914,155.005142211914,25.3218441009521,25.3218441009521,50.1164573960438,5.38317458922607,7.1118860244751,65,1,0,0,1,0.27130126953125,30.3030319213867,2,1,1,155.005142211914,0,155.005142211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753120.51596,160.140670776367,25.3218441009521,3.7824077602767E-5,7.26825111800526E-9,1,5,12.9061126708984,4.9846807275351,37.2099988162518,0.0491863055923265,0.00714902280199918,1,-5.79628561822386E-8,,,,,,,,,,,,,,,,,,,,,160.140670776367,160.140670776367,25.3218441009521,25.3218441009521,50.0851922552745,5.3820649326967,7.12061738967896,65,1,0,0,1,0.272140502929687,31.2805480957031,2,1,1,160.140670776367,0,160.140670776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753150.2157,165.07177734375,25.3218441009521,3.76547160166876E-5,7.57988104763341E-9,1,5,12.9061126708984,4.98454229189449,37.2200012207031,0.0489637970852057,0.00711919123141156,1,-5.58136682133423E-8,,,,,,,,,,,,,,,,,,,,,165.07177734375,165.07177734375,25.3218441009521,25.3218441009521,50.1250553097553,5.3839321833673,7.13064765930176,63,1,64,0,0,0.268707275390625,31.2805480957031,2,1,1,165.07177734375,0,165.07177734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753180.20911,170.020690917969,25.3218441009521,3.75180370038983E-5,6.04993643016107E-9,1,5,12.9061126708984,4.98425311651052,37.2399985790253,0.0487818978192243,0.00709409583501619,1,-5.45926201274034E-8,,,,,,,,,,,,,,,,,,,,,170.020690917969,170.020690917969,25.3218441009521,25.3218441009521,50.2145517752072,5.38569794593268,7.14305114746094,64,1,64,0,0,0.267486572265625,30.7917900085449,2,1,1,170.020690917969,0,170.020690917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753210.76356,175.079544067383,25.3218441009521,3.73191667845104E-5,5.20946679783801E-9,1,5,12.9061126708984,4.98418896714201,37.2599996626377,0.048523853501541,0.00704677316059761,1,-6.16819211665219E-8,,,,,,,,,,,,,,,,,,,,,175.079544067383,175.079544067383,25.3218441009521,25.3218441009521,50.1891488483322,5.38622720157954,7.15544128417969,64,1,64,0,0,0.267410278320313,31.2805480957031,2,1,1,175.079544067383,0,175.079544067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753240.86133,180.023635864258,25.3218441009521,3.71578606484969E-5,5.52857300028575E-9,1,5,12.9061126708984,4.98406689439675,37.2899994254112,0.0483121509348597,0.00701813921828841,1,-5.9825906883008E-8,,,,,,,,,,,,,,,,,,,,,180.023635864258,180.023635864258,25.3218441009521,25.3218441009521,50.1465500940341,5.38693522852076,7.16902828216553,63,1,64,0,0,0.270614624023438,31.2805480957031,2,1,1,180.023635864258,0,180.023635864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753270.81177,185.004623413086,25.3218441009521,3.70142721180471E-5,6.51442805548826E-9,1,5,12.9061126708984,4.98391809005549,37.3000018298626,0.0481225723576055,0.00699663444759395,1,-5.50490644492571E-8,,,,,,,,,,,,,,,,,,,,,185.004623413086,185.004623413086,25.3218441009521,25.3218441009521,50.1391246231015,5.38753737382213,7.18027687072754,64,1,64,0,0,0.267486572265625,31.7693061828613,2,1,1,185.004623413086,0,185.004623413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753301.09065,190.042175292969,25.3218441009521,3.68386011709213E-5,6.70357811497782E-9,1,5,12.9061126708984,4.98397589523177,37.3199991881847,0.0478950020953194,0.00696326535344374,1,-5.50003703699588E-8,,,,,,,,,,,,,,,,,,,,,190.042175292969,190.042175292969,25.3218441009521,25.3218441009521,50.1297450808707,5.38728577720532,7.2038631439209,63,1,64,0,0,0.269088745117187,31.7693061828613,2,1,1,190.042175292969,0,190.042175292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753332.12283,195.133804321289,25.3218441009521,3.66473079896983E-5,6.17724515873299E-9,1,5,12.9061126708984,4.98378814932644,37.3400002717972,0.0476416072116929,0.00694149098730837,1,-4.33661595289293E-8,,,,,,,,,,,,,,,,,,,,,195.133804321289,195.133804321289,25.3218441009521,25.3218441009521,50.1942294337072,5.38792844720205,7.22128629684448,65,1,0,0,1,0.2685546875,31.2805480957031,2,1,1,195.184051513672,0,195.133804321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753361.36504,200.057983398438,25.3218441009521,3.65059641888778E-5,6.4698564507885E-9,1,5,12.9061126708984,4.98347120673077,37.3700000345707,0.0474567949112919,0.00689248541204003,1,-5.98304101246974E-8,,,,,,,,,,,,,,,,,,,,,200.057983398438,200.057983398438,25.3218441009521,25.3218441009521,50.1848498914765,5.38940304698023,7.23337650299072,64,1,64,0,0,0.269775390625,30.7917900085449,2,1,1,200.057983398438,0,200.057983398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753391.59321,205.103973388672,25.3218441009521,3.62912950393434E-5,8.07030443527843E-9,1,5,12.9061126708984,4.98344494380068,37.3799987137318,0.0471740659833014,0.00687447111382685,1,-4.21147621898163E-8,,,,,,,,,,,,,,,,,,,,,205.103973388672,205.103973388672,25.3218441009521,25.3218441009521,50.2024365331592,5.38947111241124,7.24785995483398,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,205.103973388672,0,205.103973388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753421.23689,210.033187866211,25.3218441009521,3.61175830024849E-5,6.37458506068527E-9,1,5,12.9061126708984,4.98332482028161,37.3999997973442,0.0469483932008367,0.0068296203211221,1,-5.09264422955519E-8,,,,,,,,,,,,,,,,,,,,,210.033187866211,210.033187866211,25.3218441009521,25.3218441009521,50.2153334037265,5.39000788005314,7.2734899520874,63,1,64,0,0,0.26885986328125,31.2805480957031,2,1,1,210.033187866211,0,210.033187866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753451.77756,215.033355712891,25.3218441009521,3.59544442085066E-5,6.2176053512114E-9,1,5,12.9061126708984,4.98315747368702,37.4200008809567,0.0467330604350745,0.006805715041776,1,-4.51066860715763E-8,,,,,,,,,,,,,,,,,,,,,215.033355712891,215.033355712891,25.3218441009521,25.3218441009521,50.0801116698995,5.39115176952065,7.29631185531616,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,215.033355712891,0,215.033355712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753482.06917,220.036148071289,25.3218441009521,3.576245058548E-5,7.06352170118291E-9,1,5,12.9061126708984,4.98296289473994,37.4500006437302,0.0464802198261768,0.00677403610880946,1,-4.09916202210282E-8,,,,,,,,,,,,,,,,,,,,,220.036148071289,220.036148071289,25.3218441009521,25.3218441009521,50.0851922552745,5.39201207245669,7.31927156448364,64,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,220.036148071289,0,220.036148071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753512.66806,225.092300415039,25.3218441009521,3.55662411752197E-5,6.85280119482266E-9,1,5,12.9061126708984,4.98276558253763,37.4700017273426,0.0462231849419471,0.00673275652629184,1,-4.36443596093336E-8,,,,,,,,,,,,,,,,,,,,,225.092300415039,225.092300415039,25.3218441009521,25.3218441009521,50.1465500940341,5.39341445059201,7.35841751098633,64,1,64,0,0,0.270462036132813,31.2805480957031,2,1,1,225.092300415039,0,225.092300415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753542.31135,230.012100219727,25.3218441009521,3.54194771438086E-5,5.95538053137041E-9,1,5,12.9061126708984,4.98274223357591,37.5000014901161,0.0460317674367451,0.00670747874557627,1,-4.150251562213E-8,,,,,,,,,,,,,,,,,,,,,230.012100219727,230.012100219727,25.3218441009521,25.3218441009521,50.1062962252938,5.39202885823483,7.39970397949219,64,1,64,0,0,0.27069091796875,32.2580642700195,2,1,1,230.012100219727,0,230.012100219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753572.51857,235.015930175781,25.3218441009521,3.52462181040037E-5,5.91508237337897E-9,1,5,12.9061126708984,4.98243834400802,37.5199988484383,0.0458034356676829,0.00666889128626177,1,-4.53054617445844E-8,,,,,,,,,,,,,,,,,,,,,235.015930175781,235.015930175781,25.3218441009521,25.3218441009521,50.0425935009765,5.39445097766783,7.44159269332886,64,1,64,0,0,0.2716064453125,32.2580642700195,2,1,1,235.015930175781,0,235.015930175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753602.91339,240.149536132813,25.3218441009521,3.50649895725487E-5,6.92248017886578E-9,1,5,12.9061126708984,4.98241604435336,37.5399999320507,0.045568217017865,0.00663061524324627,1,-4.81082796712821E-8,,,,,,,,,,,,,,,,,,,,,240.149536132813,240.149536132813,25.3218441009521,25.3218441009521,50.1602285931207,5.39441839356143,7.45954084396362,64,1,64,0,0,0.270767211914062,31.7693061828613,2,1,1,240.149536132813,0,240.149536132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753632.77105,245.0126953125,25.3218441009521,3.48509347376148E-5,7.85502975647652E-9,1,5,12.9061126708984,4.98234301790017,37.5699996948242,0.0452871250452822,0.00660352869442763,1,-3.74040342736275E-8,,,,,,,,,,,,,,,,,,,,,245.0126953125,245.0126953125,25.3218441009521,25.3218441009521,50.1438143942168,5.39491595136941,7.50296115875244,64,1,64,0,0,0.2703857421875,31.2805480957031,2,1,1,245.0126953125,0,245.0126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753662.90548,250.01579284668,25.3218441009521,3.46815331908285E-5,6.55418576191603E-9,1,5,12.9061126708984,4.98250158647409,37.5999994575977,0.0450713598615348,0.00655574008747101,1,-4.95245299658243E-8,,,,,,,,,,,,,,,,,,,,,250.01579284668,250.01579284668,25.3218441009521,25.3218441009521,50.1207563528995,5.39398677930832,7.55212497711182,64,1,64,0,0,0.2716064453125,30.7917900085449,2,1,1,250.01579284668,0,250.01579284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753693.46061,255.203079223633,25.3218441009521,3.45322222584105E-5,7.11746085643678E-9,1,5,12.9061126708984,4.9825652814078,37.6299992203712,0.0448766985354898,0.00653734257927451,1,-4.18390029862082E-8,,,,,,,,,,,,,,,,,,,,,255.203079223633,255.203079223633,25.3218441009521,25.3218441009521,50.1133308819668,5.39340265457579,7.62717151641846,63,1,64,0,0,0.27130126953125,31.7693061828613,2,1,1,255.203079223633,0,255.203079223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753722.89993,260.021667480469,25.3218441009521,3.43517051090065E-5,6.14606062272298E-9,1,5,12.9061126708984,4.98247934725104,37.6500003039837,0.0446410445361596,0.00650286864793527,1,-4.1729855386009E-8,,,,,,,,,,,,,,,,,,,,,260.021667480469,260.021667480469,25.3218441009521,25.3218441009521,50.1168482103034,5.39454483492702,7.70454120635986,64,1,64,0,0,0.270309448242187,30.3030319213867,2,1,1,260.021667480469,0,260.021667480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753752.60985,265.001892089844,25.3218441009521,3.41740877216198E-5,6.48868584142531E-9,1,5,12.9061126708984,4.98239701526016,37.6800000667572,0.0444091090416886,0.00646967484315809,1,-4.10677840886157E-8,,,,,,,,,,,,,,,,,,,,,265.001892089844,265.001892089844,25.3218441009521,25.3218441009521,50.0961350545438,5.39460911226299,7.79416561126709,65,1,0,0,1,0.271377563476562,31.2805480957031,2,1,1,265.001892089844,0,265.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753782.97001,270.090805053711,25.3218441009521,3.40121249177681E-5,6.79875578565034E-9,1,5,12.9061126708984,4.98227931755183,37.7099998295307,0.0441972519380508,0.0064382521140003,1,-4.12941217548686E-8,,,,,,,,,,,,,,,,,,,,,270.033294677734,270.148315429687,25.3218441009521,25.3218441009521,50.1035605254765,5.39392450153737,7.85546159744263,64,1,64,0,0,0.270767211914062,30.7917900085449,2,1,1,270.148315429687,0,270.090805053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753814.38381,275.2001953125,25.3218441009521,3.38491252505864E-5,7.58957852475894E-9,1,5,12.9061126708984,4.98247176323412,37.7399995923042,0.0439884593434564,0.00640345337698832,1,-4.43994694515974E-8,,,,,,,,,,,,,,,,,,,,,275.173980712891,275.226409912109,25.3218441009521,25.3218441009521,50.0722953847072,5.39467114332587,7.78219413757324,64,1,64,0,0,0.27130126953125,31.2805480957031,2,1,1,275.226409912109,0,275.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753842.79199,280.026031494141,25.3218441009521,3.36933723281374E-5,7.0543978148478E-9,1,5,12.9061126708984,4.98253653638389,37.7699993550777,0.0437854267254948,0.00638380250526928,1,-3.67316849193634E-8,,,,,,,,,,,,,,,,,,,,,280.026031494141,280.026031494141,25.3218441009521,25.3218441009521,50.1191930958611,5.39474331612467,7.74388599395752,64,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,280.026031494141,0,280.026031494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753873.72519,285.05859375,25.3218441009521,3.35555026405065E-5,6.41477802463398E-9,1,5,12.9061126708984,4.98205257812334,37.7999991178513,0.0435999785112875,0.00635906197675866,1,-3.48501092815184E-8,,,,,,,,,,,,,,,,,,,,,285.05859375,285.05859375,25.3218441009521,25.3218441009521,50.1418603229188,5.39570923263415,7.70931959152222,64,1,64,0,0,0.272750854492187,31.7693061828613,2,1,1,285.05859375,0,285.05859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753904.56457,290.171875,25.3218441009521,3.33938905783799E-5,6.07421892504617E-9,1,5,12.9061126708984,4.98238504495809,37.8299988806248,0.0433950878022609,0.00632202669932816,1,-4.00714056101971E-8,,,,,,,,,,,,,,,,,,,,,290.171875,290.171875,25.3218441009521,25.3218441009521,50.1399062516207,5.39536773906391,7.68619441986084,63,1,64,0,0,0.271377563476562,32.2580642700195,2,1,1,290.171875,0,290.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863753933.93486,295.002044677734,25.3218441009521,3.32497826043221E-5,6.32782883631076E-9,1,5,12.9061126708984,4.98204453446505,37.8599986433983,0.0432034938644365,0.00629534292130187,1,-3.89725611274378E-8,,,,,,,,,,,,,,,,,,,,,295.002044677734,295.002044677734,25.3218441009521,25.3218441009521,50.1328715949476,5.3967125544735,7.66869115829468,63,1,64,0,0,0.271759033203125,31.2805480957031,2,1,1,295.002044677734,0,295.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754043.9012,299.946136474609,25.3218441009521,3.29218359652036E-5,7.56240060816734E-9,1,5,12.9061126708984,4.9818783874873,37.8700010478497,0.042773896534902,0.006242971781638,1,-3.08805798007825E-8,,,,,,,,,,,,,,,,,,,,,299.946136474609,299.946136474609,25.3218441009521,25.3218441009521,50.2196323605822,5.39718536243578,7.62644672393799,65,1,0,0,1,0.273666381835938,31.2805480957031,1,1,1,299.946136474609,0,299.946136474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754557.26591,300.001373291016,25.3719882965088,4.25877969498895E-5,6.34865611497784E-9,1,5,12.9061126708984,5.00274271561919,37.8700010478497,0.0556567149169572,0.00813071607804198,1,-3.43578409113102E-8,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001373291016,25.3719882965088,25.3719882965088,50.1199747243803,5.39240372223394,8.24951839447021,65,1,0,0,1,0.272369384765625,29.8142719268799,1,1,1,300.001373291016,0,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754562.34794,299.997528076172,25.3719882965088,4.2595346813939E-5,7.72829122643335E-9,1,5,12.9061126708984,5.00289431031635,37.8700010478497,0.0556688280433814,0.00813328475149528,1,-3.37652691643967E-8,,,,,,,,,,,,,,,,,,,,,299.997528076172,299.997528076172,25.3719882965088,25.3719882965088,50.1457684655149,5.39249147726629,8.26401519775391,65,1,0,0,1,0.27069091796875,30.3030319213867,6,1,1,299.997528076172,0,299.997528076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
