[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864044584.66883,85.012565612793,25.4346656799316,1.38534405326383E-5,6.82276288938066E-8,1,5,14.0008964538574,4.97755956095977,36.0199995338917,0.017960182526666,0.00274144970946009,1,2.15853454635744E-8,,,,,,,,,,,,,,,,,,,,,85.012565612793,85.012565612793,25.4346656799316,25.4346656799316,49.6881249675053,5.76624083527242,6.99306774139404,70,1,0,0,1,0.315093994140625,32.2580642700195,2,1,1,85.012565612793,0,85.012565612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044615.07214,90.0356597900391,25.4346656799316,1.36381168661421E-5,4.02511612257296E-8,1,5,14.0008964538574,4.97771550186589,36.0299982130527,0.0176939741065075,0.00261840649874215,1,-4.08658168120011E-8,,,,,,,,,,,,,,,,,,,,,90.0356597900391,90.0356597900391,25.4346656799316,25.4346656799316,49.692423924361,5.76560584527254,7.01333332061768,70,1,0,0,1,0.315628051757812,31.7693061828613,2,1,1,90.0356597900391,0,90.0356597900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044645.10743,95.0105667114258,25.4346656799316,1.33748279921717E-5,7.29236082450759E-8,1,5,14.0008964538574,4.97771189719951,36.0400006175041,0.0173762390905146,0.0024098146850843,1,-1.61945737360176E-7,,,,,,,,,,,,,,,,,,,,,95.0105667114258,95.0105667114258,25.4346656799316,25.4346656799316,49.7846560896303,5.76590516879363,7.0446834564209,70,1,0,0,1,0.3143310546875,31.7693061828613,2,1,1,95.0105667114258,0,95.0105667114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044675.7174,100.099754333496,25.4346656799316,1.30370909225693E-5,1.6969565273117E-8,1,5,14.0008964538574,4.97754420438084,36.0499992966652,0.0169074837210781,0.00254199266960635,1,-8.9128578303516E-9,,,,,,,,,,,,,,,,,,,,,100.099754333496,100.099754333496,25.4346656799316,25.4346656799316,49.5861224457456,5.76629316490205,7.06338500976563,70,1,0,0,1,0.316009521484375,32.2580642700195,2,1,1,100.099754333496,0,100.099754333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044705.68834,105.023918151855,25.4346656799316,1.2697558667004E-5,1.26522118641254E-8,1,5,14.0008964538574,4.97751314655309,36.0600017011166,0.0164690317609591,0.00246237098435001,1,-1.90124278017508E-8,,,,,,,,,,,,,,,,,,,,,105.023918151855,105.023918151855,25.4346656799316,25.4346656799316,49.6775729824956,5.7662492734961,7.0792350769043,70,1,0,0,1,0.31524658203125,32.7468223571777,2,1,1,105.023918151855,0,105.023918151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044736.15917,110.032234191895,25.4346656799316,1.25061002225729E-5,4.65403717652794E-8,1,5,14.0008964538574,4.97756701749109,36.0700003802776,0.0162233069016899,0.00240969279262297,1,-3.07454789538981E-8,,,,,,,,,,,,,,,,,,,,,110.032234191895,110.032234191895,25.4346656799316,25.4346656799316,49.829599729486,5.76583427679133,7.09496355056763,70,1,0,0,1,0.315399169921875,32.7468223571777,2,1,1,110.032234191895,0,110.032234191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044766.39771,115.012870788574,25.4346656799316,1.25012657115558E-5,8.46310188698239E-8,1,5,14.0008964538574,4.9777971964723,36.0799990594387,0.0162522218793587,0.00218295028814647,1,-2.04979190277212E-7,,,,,,,,,,,,,,,,,,,,,115.012870788574,115.012870788574,25.4346656799316,25.4346656799316,49.6818719393514,5.76584947156205,7.1214747428894,68,1,64,0,0,0.315017700195313,32.7468223571777,2,1,1,115.012870788574,0,115.012870788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044796.60146,120.037651062012,25.4346656799316,1.25252667720528E-5,7.04275483496271E-8,1,5,14.0008964538574,4.9778335364885,36.0900014638901,0.0162597825145867,0.00234479124419467,1,-8.38260863679037E-8,,,,,,,,,,,,,,,,,,,,,120.037651062012,120.037651062012,25.4346656799316,25.4346656799316,49.7135278943803,5.76551210919254,7.13466024398804,70,1,0,0,1,0.31341552734375,32.7468223571777,2,1,1,120.037651062012,0,120.037651062012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044826.72243,125.028747558594,25.4346656799316,1.25276941023131E-5,6.70563274061733E-8,1,5,14.0008964538574,4.97769868441146,36.1099988222122,0.0162504827341577,0.00242348418354555,1,-2.34413403254015E-8,,,,,,,,,,,,,,,,,,,,,125.028747558594,125.028747558594,25.4346656799316,25.4346656799316,49.7299420932841,5.76620186939488,7.15461921691895,68,1,64,0,0,0.31494140625,32.2580642700195,2,1,1,125.028747558594,0,125.028747558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044857.4642,130.117050170898,25.4346656799316,1.24740058867093E-5,8.67103718393302E-8,1,5,14.0008964538574,4.98806072850658,36.1200012266636,0.0162242472420537,0.00244628325305991,1,-3.25527964785172E-9,,,,,,,,,,,,,,,,,,,,,130.092697143555,130.141403198242,25.4346656799316,25.4346656799316,49.5642368472072,5.76706463351902,7.17531442642212,70,1,0,0,1,0.316925048828125,32.7468223571777,2,1,1,130.141403198242,0,130.117050170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044887.91466,135.158828735352,25.4346656799316,1.2418811780689E-5,1.82358837320923E-8,1,5,14.0008964538574,4.98800707324683,36.1399985849857,0.0161556713107586,0.00241254264561769,1,-2.08328735341399E-8,,,,,,,,,,,,,,,,,,,,,135.158828735352,135.158828735352,25.4346656799316,25.4346656799316,49.6627220406303,5.76701264742313,7.1785626411438,70,1,0,0,1,0.315780639648438,32.2580642700195,2,1,1,135.158828735352,0,135.158828735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044917.25081,140.030242919922,25.4346656799316,1.24066468434411E-5,1.75082673515927E-8,1,5,14.0008964538574,4.98776133232062,36.1500009894371,0.0161394059679094,0.00240553495134614,1,-2.42556271062363E-8,,,,,,,,,,,,,,,,,,,,,140.016845703125,140.043640136719,25.4346656799316,25.4346656799316,49.6627220406303,5.76789852456579,7.19978761672974,68,1,64,0,0,0.3155517578125,32.2580642700195,2,1,1,140.043640136719,0,140.030242919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044948.01754,145.032836914062,25.4346656799316,1.23573128452202E-5,1.28165763234192E-8,1,5,14.0008964538574,4.9876618773339,36.1599996685982,0.0160738818008951,0.00240184205735011,1,-1.95918339499693E-8,,,,,,,,,,,,,,,,,,,,,145.032836914062,145.032836914062,25.4346656799316,25.4346656799316,49.6408364420918,5.76830640978619,7.21402597427368,70,1,0,0,1,0.317306518554687,32.2580642700195,2,1,1,145.032836914062,0,145.032836914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044978.19107,150.024230957031,25.4346656799316,1.23479067128291E-5,1.0278178629299E-8,1,5,14.0008964538574,4.98764523230917,36.1800007522106,0.0160633429355857,0.00238827441583663,1,-2.85955251974122E-8,,,,,,,,,,,,,,,,,,,,,150.024230957031,150.024230957031,25.4346656799316,25.4346656799316,49.7252523221687,5.76881159163355,7.21388912200928,70,1,0,0,1,0.315933227539063,32.2580642700195,2,1,1,150.024230957031,0,150.024230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045007.96225,155.006210327148,25.4346656799316,1.23285105449806E-5,1.23023516657677E-8,1,5,14.0008964538574,4.98761712353489,36.2000018358231,0.0160351164049686,0.00240348651962483,1,-1.39535321778188E-8,,,,,,,,,,,,,,,,,,,,,155.006210327148,155.006210327148,25.4346656799316,25.4346656799316,49.7490919920053,5.76844918661572,7.23178052902222,69,1,64,0,0,0.318069458007812,32.7468223571777,2,1,1,155.006210327148,0,155.006210327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045037.37702,160.002960205078,25.4346656799316,1.23113496304266E-5,1.00687049274434E-8,1,5,14.0008964538574,4.98789308704425,36.2100005149841,0.0160156442084619,0.00238970588277864,1,-2.2101150497936E-8,,,,,,,,,,,,,,,,,,,,,160.002960205078,160.002960205078,25.4346656799316,25.4346656799316,49.6881249675053,5.76707606941691,7.24443101882935,70,1,0,0,1,0.316543579101562,31.7693061828613,2,1,1,160.002960205078,0,160.002960205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045068.29625,165.040252685547,25.4346656799316,1.22834828941308E-5,1.12730035547515E-8,1,5,14.0008964538574,4.98809118188071,36.2300015985966,0.0159795838253823,0.0023890634228214,1,-1.84883941714695E-8,,,,,,,,,,,,,,,,,,,,,165.040252685547,165.040252685547,25.4346656799316,25.4346656799316,49.8081049452072,5.76578585100434,7.25383615493774,70,1,0,0,1,0.313796997070313,32.7468223571777,2,1,1,165.040252685547,0,165.040252685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045098.3706,170.0068359375,25.4346656799316,1.22518308397125E-5,1.17413171513964E-8,1,5,14.0008964538574,4.98848401094423,36.2499989569187,0.015938528014933,0.00239403959640211,1,-1.00848946764969E-8,,,,,,,,,,,,,,,,,,,,,170.0068359375,170.0068359375,25.4346656799316,25.4346656799316,49.6674118117456,5.76402224157869,7.26165199279785,69,1,64,0,0,0.315628051757812,32.2580642700195,2,1,1,170.0068359375,0,170.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045128.92379,175.065765380859,25.4346656799316,1.22471631890288E-5,9.10096268302579E-9,1,5,14.0008964538574,4.98858357453107,36.2600013613701,0.0159352703885152,0.00237751595749402,1,-2.21342505079972E-8,,,,,,,,,,,,,,,,,,,,,175.065765380859,175.065765380859,25.4346656799316,25.4346656799316,49.7291604647649,5.76286302473893,7.2801079750061,70,1,0,0,1,0.315628051757812,32.2580642700195,2,1,1,175.065765380859,0,175.065765380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045158.92691,180.039840698242,25.4346656799316,1.22200864017477E-5,1.02076950533812E-8,1,5,14.0008964538574,4.98840159800853,36.2900011241436,0.0158999009502063,0.00236766656678523,1,-2.55230764838502E-8,,,,,,,,,,,,,,,,,,,,,180.039840698242,180.039840698242,25.4346656799316,25.4346656799316,49.6978953239956,5.76309736028968,7.29008293151855,68,1,64,0,0,0.315704345703125,32.2580642700195,2,1,1,180.039840698242,0,180.039840698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045188.94083,185.026611328125,25.4346656799316,1.2195131997239E-5,1.17834513343398E-8,1,5,14.0008964538574,4.98823427572404,36.3099984824657,0.0158662063174164,0.00236588909262632,1,-2.30346895044406E-8,,,,,,,,,,,,,,,,,,,,,185.026611328125,185.026611328125,25.4346656799316,25.4346656799316,49.8510945137649,5.76434482331004,7.30929088592529,69,1,64,0,0,0.313644409179687,32.7468223571777,2,1,1,185.026611328125,0,185.026611328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045218.574,190.013031005859,25.4346656799316,1.21735394106597E-5,1.15115529562336E-8,1,5,14.0008964538574,4.98803837293531,36.3299995660782,0.0158354728240299,0.00237327326847066,1,-1.3995337903816E-8,,,,,,,,,,,,,,,,,,,,,190.013031005859,190.013031005859,25.4346656799316,25.4346656799316,49.8249099583707,5.7659936744258,7.31912088394165,69,1,64,0,0,0.316238403320313,32.2580642700195,2,1,1,190.013031005859,0,190.013031005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045249.25251,195.018493652344,25.4346656799316,1.21390130990716E-5,2.09594919997567E-8,1,5,14.0008964538574,4.98789529492582,36.3500006496906,0.0157901007828217,0.00236528159168196,1,-1.48517058676544E-8,,,,,,,,,,,,,,,,,,,,,195.018493652344,195.018493652344,25.4346656799316,25.4346656799316,49.7287696505053,5.7671636568802,7.3350830078125,69,1,64,0,0,0.316543579101562,32.7468223571777,2,1,1,195.018493652344,0,195.018493652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045278.59548,200.028015136719,25.4346656799316,1.21224486556003E-5,1.84568773123615E-8,1,5,14.0008964538574,4.98778926337761,36.3700017333031,0.0157704573517,0.00234626821884701,1,-2.69155458521394E-8,,,,,,,,,,,,,,,,,,,,,200.028015136719,200.028015136719,25.4346656799316,25.4346656799316,49.7459654779283,5.7678592336805,7.35236310958862,69,1,64,0,0,0.316543579101562,32.2580642700195,2,1,1,200.028015136719,0,200.028015136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045309.11975,205.019638061523,25.4346656799316,1.21002266567487E-5,4.13621420820081E-8,1,5,14.0008964538574,4.98787606150745,36.3899990916252,0.0157386240895064,0.00236392880410827,1,-1.00234943974439E-8,,,,,,,,,,,,,,,,,,,,,205.019638061523,205.019638061523,25.4346656799316,25.4346656799316,49.7944264461207,5.76563003782779,7.36317491531372,69,1,64,0,0,0.314788818359375,32.7468223571777,2,1,1,205.019638061523,0,205.019638061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045338.97985,210.020919799805,25.4346656799316,1.20714736890344E-5,3.71210439767509E-8,1,5,14.0008964538574,4.98795732036394,36.4100001752377,0.0157001820516282,0.00236765065400443,1,-2.86029516531554E-9,,,,,,,,,,,,,,,,,,,,,210.020919799805,210.020919799805,25.4346656799316,25.4346656799316,49.7236890651303,5.76576907416158,7.38967227935791,68,1,64,0,0,0.316314697265625,32.7468223571777,2,1,1,210.020919799805,0,210.020919799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045369.31208,215.036834716797,25.4346656799316,1.20275189009852E-5,1.22548104558288E-8,1,5,14.0008964538574,4.98791600076209,36.4300012588501,0.0156481859711812,0.00232355920019875,1,-3.01023259150246E-8,,,,,,,,,,,,,,,,,,,,,215.036834716797,215.036834716797,25.4346656799316,25.4346656799316,49.7064932377072,5.76592091077377,7.40764093399048,68,1,64,0,0,0.318374633789063,31.7693061828613,2,1,1,215.036834716797,0,215.036834716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045400.82362,220.151214599609,25.4346656799316,1.20047201681085E-5,1.81052172692864E-8,1,5,14.0008964538574,4.987999540948,36.4600010216236,0.0156195740621292,0.00231468927024582,1,-3.35206954760559E-8,,,,,,,,,,,,,,,,,,,,,220.151214599609,220.151214599609,25.4346656799316,25.4346656799316,49.7401032640341,5.76561068998585,7.43738174438477,68,1,64,0,0,0.317153930664063,32.2580642700195,2,1,1,220.151214599609,0,220.151214599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045430.15237,225.039703369141,25.4346656799316,1.19676903618252E-5,9.3432231155811E-9,1,5,14.0008964538574,4.98789997811087,36.4799983799458,0.0155693552543334,0.00231809252355668,1,-2.52607931942315E-8,,,,,,,,,,,,,,,,,,,,,225.039703369141,225.039703369141,25.4346656799316,25.4346656799316,49.7772306186976,5.76595188227978,7.47235250473022,69,1,64,0,0,0.315704345703125,32.7468223571777,2,1,1,225.039703369141,0,225.039703369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045460.41268,230.010040283203,25.4346656799316,1.19409786939056E-5,1.17636486579863E-8,1,5,14.0008964538574,4.98781976650515,36.4999994635582,0.015532394485653,0.00232517740208764,1,-1.57380614717034E-8,,,,,,,,,,,,,,,,,,,,,230.010040283203,230.010040283203,25.4346656799316,25.4346656799316,49.6678026260052,5.76669524149933,7.49948787689209,68,1,64,0,0,0.315170288085937,32.2580642700195,2,1,1,230.010040283203,0,230.010040283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045490.73584,235.070770263672,25.4346656799316,1.18924305392054E-5,1.16994952293932E-8,1,5,14.0008964538574,4.98785175446384,36.5299992263317,0.0154703908685996,0.00230907936663191,1,-2.07993201082485E-8,,,,,,,,,,,,,,,,,,,,,235.070770263672,235.070770263672,25.4346656799316,25.4346656799316,49.712746265861,5.76651774765039,7.5212664604187,69,1,64,0,0,0.315475463867188,32.7468223571777,2,1,1,235.070770263672,0,235.070770263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045520.46352,240.035736083984,25.4346656799316,1.18844821655168E-5,1.13528380630225E-8,1,5,14.0008964538574,4.98794144196571,36.5500003099442,0.0154620800591942,0.00229674568790457,1,-2.91270021531265E-8,,,,,,,,,,,,,,,,,,,,,240.035736083984,240.035736083984,25.4346656799316,25.4346656799316,49.7596439770149,5.76603453734652,7.54758596420288,68,1,64,0,0,0.315628051757812,32.7468223571777,2,1,1,240.035736083984,0,240.035736083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045550.472,245.029037475586,25.4346656799316,1.18055152296686E-5,5.7901419925659E-8,1,5,14.0008964538574,4.98799535133405,36.5800000727177,0.0153662458699692,0.00223735291882537,1,-6.28928743706001E-8,,,,,,,,,,,,,,,,,,,,,245.029037475586,245.029037475586,25.4346656799316,25.4346656799316,49.7393216355149,5.76649706223853,7.58502578735352,68,1,64,0,0,0.320968627929687,32.2580642700195,2,1,1,245.029037475586,0,245.029037475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045580.92083,250.037353515625,25.4346656799316,1.1774981763479E-5,5.5750371993818E-8,1,5,14.0008964538574,4.98791214755801,36.6099998354912,0.0153401020676002,0.00213910565184625,1,-1.33784127071204E-7,,,,,,,,,,,,,,,,,,,,,250.037353515625,250.037353515625,25.4346656799316,25.4346656799316,49.7780122472168,5.76733610123366,7.63304996490478,69,1,64,0,0,0.315704345703125,32.7468223571777,2,1,1,250.037353515625,0,250.037353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045610.67086,255.016220092773,25.4346656799316,1.18800359534157E-5,5.32006266942097E-8,1,5,14.0008964538574,4.9880355649265,36.6300009191036,0.0154399374890882,0.00240695530256156,1,5.6236358203046E-8,,,,,,,,,,,,,,,,,,,,,255.016220092773,255.016220092773,25.4346656799316,25.4346656799316,49.7451838494091,5.76638297741836,7.69857358932495,69,1,64,0,0,0.31402587890625,32.2580642700195,2,1,1,255.016220092773,0,255.016220092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045640.87503,260.038116455078,25.4346656799316,1.170057453966E-5,5.53637533945339E-8,1,5,14.0008964538574,4.98810127169777,36.6600006818771,0.0152155139532422,0.00231414666070569,1,1.19512451231705E-8,,,,,,,,,,,,,,,,,,,,,260.038116455078,260.038116455078,25.4346656799316,25.4346656799316,49.7502644347841,5.76622487359222,7.77519845962524,69,1,64,0,0,0.315093994140625,32.7468223571777,2,1,1,260.038116455078,0,260.038116455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045671.02656,265.051696777344,25.4346656799316,1.16668124309401E-5,3.15296057822268E-8,1,5,14.0008964538574,4.98799904743861,36.6900004446506,0.015186868579892,0.00220349029076284,1,-6.7980855776012E-8,,,,,,,,,,,,,,,,,,,,,265.051696777344,265.051696777344,25.4346656799316,25.4346656799316,49.6857800819476,5.76713550210591,7.86552667617798,68,1,64,0,0,0.314865112304687,31.7693061828613,2,1,1,265.051696777344,0,265.051696777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045701.45367,270.081604003906,25.4346656799316,1.16431837925251E-5,1.32567521957394E-8,1,5,14.0008964538574,4.988270925828,36.7100015282631,0.0151482499573226,0.00225891643735696,1,-2.19279372096928E-8,,,,,,,,,,,,,,,,,,,,,270.081604003906,270.081604003906,25.4346656799316,25.4346656799316,49.7283788362456,5.76546109660393,7.83792781829834,68,1,64,0,0,0.313720703125,33.2355842590332,2,1,1,270.081604003906,0,270.081604003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045731.42573,275.031890869141,25.4346656799316,1.16162349154883E-5,1.28627039378494E-8,1,5,14.0008964538574,4.98846651408137,36.7400012910366,0.0151163024452017,0.00223870272607537,1,-3.34931352082808E-8,,,,,,,,,,,,,,,,,,,,,275.031890869141,275.031890869141,25.4346656799316,25.4346656799316,49.6756189111976,5.76459436521032,7.79638481140137,68,1,64,0,0,0.313339233398438,32.2580642700195,2,1,1,275.031890869141,0,275.031890869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045761.4489,280.021362304687,25.4346656799316,1.15621982233949E-5,1.07084013833471E-8,1,5,14.0008964538574,4.98862146723984,36.7700010538101,0.0150436497367334,0.002248183455099,1,-1.8117738325002E-8,,,,,,,,,,,,,,,,,,,,,280.021362304687,280.021362304687,25.4346656799316,25.4346656799316,49.7572990914572,5.76433901654413,7.75898885726929,69,1,64,0,0,0.313491821289063,32.7468223571777,2,1,1,280.021362304687,0,280.021362304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045792.11331,285.016723632813,25.4346656799316,1.15081753939984E-5,1.00154732195394E-8,1,5,14.0008964538574,4.98873869388238,36.8000008165836,0.014974366577063,0.0022343606225611,1,-2.06408627142597E-8,,,,,,,,,,,,,,,,,,,,,285.016723632813,285.016723632813,25.4346656799316,25.4346656799316,49.819438558736,5.76415356695029,7.73865222930908,67,1,64,0,0,0.31494140625,32.7468223571777,2,1,1,285.016723632813,0,285.016723632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045821.97503,290.0712890625,25.4346656799316,1.14536153542248E-5,9.42650806152266E-9,1,5,14.0008964538574,4.98889094912617,36.8300005793571,0.0149045363307371,0.00222039041057026,1,-2.32122509759902E-8,,,,,,,,,,,,,,,,,,,,,290.0712890625,290.0712890625,25.4346656799316,25.4346656799316,49.7193901082745,5.76353672409055,7.71711349487305,68,1,64,0,0,0.315017700195313,32.2580642700195,2,1,1,290.0712890625,0,290.0712890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045852.5296,295.026550292969,25.4346656799316,1.13952928024019E-5,9.77037370784224E-9,1,5,14.0008964538574,4.98890766468019,36.8600003421307,0.0148282001742754,0.00221247768474812,1,-2.04933542532719E-8,,,,,,,,,,,,,,,,,,,,,295.026550292969,295.026550292969,25.4346656799316,25.4346656799316,49.7955988888995,5.76363912647547,7.70698595046997,68,1,64,0,0,0.31494140625,31.7693061828613,2,1,1,295.026550292969,0,295.026550292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864045964.45481,299.946533203125,25.4346656799316,1.13087469192928E-5,1.43401080027576E-8,1,5,14.0008964538574,4.98904489791474,36.8800014257431,0.0147164319472473,0.00219389190510298,1,-2.17728503410122E-8,,,,,,,,,,,,,,,,,,,,,299.946533203125,299.946533203125,25.4346656799316,25.4346656799316,49.8495312567264,5.76376694427406,7.6769585609436,70,1,0,0,1,0.314483642578125,32.2580642700195,1,1,1,299.946533203125,0,299.946533203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046477.28848,300.001739501953,25.3093090057373,1.78781426316966E-5,1.96673581752826E-8,1,5,14.0008964538574,5.01026288551941,36.8800014257431,0.023402758364595,0.003497963541281,1,-2.75952643762224E-8,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001739501953,25.3093090057373,25.3093090057373,49.731114536063,5.76188713029717,8.31996250152588,70,1,0,0,1,0.324478149414063,29.8142719268799,1,1,1,300.001739501953,0,300.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046482.02539,299.999267578125,25.3093090057373,1.78902337471591E-5,2.5762582630153E-8,1,5,14.0008964538574,5.01023786777326,36.8800014257431,0.0234175262250409,0.0035062376638402,1,-2.30805334468849E-8,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999267578125,25.3093090057373,25.3093090057373,49.7475287349668,5.76247365773057,8.334153175354,70,1,0,0,1,0.32745361328125,31.2805480957031,6,1,1,299.999267578125,0,299.999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
