[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863245676.26678,85.0013732910156,25.3469161987305,0.000142909964211836,3.20710913794743E-8,1,5,12.9061126708984,4.98567404165896,36.9499996304512,0.185892278492947,0.0270143978525205,1,-2.22209864106979E-7,,,,,,,,,,,,,,,,,,,,,85.0013732910156,85.0013732910156,25.3469161987305,25.3469161987305,50.1348256662457,5.36977909128502,6.85404634475708,65,1,0,0,1,0.269088745117187,31.7693061828613,2,1,1,85.0013732910156,0,85.0013732910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245682.81432,86.1058731079102,25.3469161987305,0.000143277674684551,3.47581631464062E-8,1,5,12.9061126708984,4.98557886342837,36.9599983096123,0.186365262699327,0.0270853832239189,1,-2.21087624084809E-7,,,,,,,,,,,,,,,,,,,,,86.1058731079102,86.1058731079102,25.3469161987305,25.3469161987305,50.1117676249284,5.36844808570587,6.85579061508179,64,1,64,0,0,0.2691650390625,31.2805480957031,2,1,1,86.1058731079102,0,86.1058731079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245688.32806,87.0074005126953,25.3469161987305,0.000143414411441049,2.92695839641908E-8,1,5,12.9061126708984,4.98563137744326,36.9599983096123,0.186549596763857,0.0270863320136368,1,-2.40754293146644E-7,,,,,,,,,,,,,,,,,,,,,87.0074005126953,87.0074005126953,25.3469161987305,25.3469161987305,49.954660292563,5.37024279809061,6.85972785949707,65,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,87.0074005126953,0,87.0074005126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245694.79635,88.0128555297852,25.3469161987305,0.000143653496917033,2.56814179451648E-8,1,5,12.9061126708984,4.98564544420995,36.9599983096123,0.186858372914615,0.0271517451335341,1,-2.2566102115398E-7,,,,,,,,,,,,,,,,,,,,,88.0128555297852,88.0128555297852,25.3469161987305,25.3469161987305,50.0074202176111,5.36991318333805,6.86503267288208,65,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,88.0128555297852,0,88.0128555297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245700.97254,89.0013275146484,25.3469161987305,0.000143877129683908,2.84490067763168E-8,1,5,12.9061126708984,4.98569300052953,36.9599983096123,0.187148003788051,0.0272200288391891,1,-2.06288085028081E-7,,,,,,,,,,,,,,,,,,,,,89.0013275146484,89.0013275146484,25.3469161987305,25.3469161987305,50.0429843152361,5.37004757118387,6.87347650527954,64,1,64,0,0,0.279464721679687,31.2805480957031,2,1,1,89.0013275146484,0,89.0013275146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245706.95436,90.0064086914062,25.3469161987305,0.000144147969498467,2.41805692759468E-8,1,5,12.9061126708984,4.98562953146208,36.9599983096123,0.187499397037559,0.027254096853253,1,-2.19506113754684E-7,,,,,,,,,,,,,,,,,,,,,90.0064086914062,90.0064086914062,25.3469161987305,25.3469161987305,50.0750310845245,5.37025132839338,6.87948560714722,65,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,90.0064086914062,0,90.0064086914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245713.70933,91.182861328125,25.3469161987305,0.000144697151637828,2.59323777067246E-8,1,5,12.9061126708984,4.9856512704162,36.9700007140636,0.188211547879198,0.0273808766874834,1,-2.02826844833475E-7,,,,,,,,,,,,,,,,,,,,,91.182861328125,91.182861328125,25.3469161987305,25.3469161987305,50.1078594823322,5.37068399079954,6.88790464401245,65,1,0,0,1,0.269622802734375,31.7693061828613,2,1,1,91.182861328125,0,91.182861328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245719.01938,92.0094833374023,25.3469161987305,0.000144919999731213,2.51976158423907E-8,1,5,12.9061126708984,4.98564273899422,36.9700007140636,0.188499948501343,0.0274298614766207,1,-1.97847686266729E-7,,,,,,,,,,,,,,,,,,,,,92.0094833374023,92.0094833374023,25.3469161987305,25.3469161987305,50.0246160450341,5.37010943514389,6.89026784896851,64,1,64,0,0,0.280380249023438,31.7693061828613,2,1,1,92.0094833374023,0,92.0094833374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245725.04146,93.0116348266602,25.3469161987305,0.000145219938975589,2.34032527321456E-8,1,5,12.9061126708984,4.98565503214087,36.9700007140636,0.188890270533872,0.0274899154011444,1,-1.95806139357805E-7,,,,,,,,,,,,,,,,,,,,,93.0116348266602,93.0116348266602,25.3469161987305,25.3469161987305,50.1336532234668,5.37008996310329,6.89640188217163,65,1,0,0,1,0.28045654296875,31.2805480957031,2,1,1,93.0116348266602,0,93.0116348266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245731.80941,94.1051940917969,25.3469161987305,0.000145592587431948,3.11285910175185E-8,1,5,12.9061126708984,4.98560758399148,36.9700007140636,0.189381372166359,0.0274993569626883,1,-2.43009460982674E-7,,,,,,,,,,,,,,,,,,,,,94.1051940917969,94.1051940917969,25.3469161987305,25.3469161987305,50.0640882852553,5.37002735484837,6.89435577392578,65,1,0,0,1,0.268936157226562,31.7693061828613,2,1,1,94.1051940917969,0,94.1051940917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245737.35361,95.0060195922852,25.3469161987305,0.000146383659718912,2.8425877559178E-8,1,5,12.9061126708984,4.98563233665546,36.9700007140636,0.190407736832724,0.0276759232594952,1,-2.23601144897466E-7,,,,,,,,,,,,,,,,,,,,,95.0060195922852,95.0060195922852,25.3469161987305,25.3469161987305,49.9890519474091,5.36983308575608,6.90088129043579,65,1,0,0,1,0.26702880859375,31.7693061828613,2,1,1,95.0060195922852,0,95.0060195922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245743.70934,96.01123046875,25.3469161987305,0.000146801714636145,3.29924552091429E-8,1,5,12.9061126708984,4.98561310286862,36.9799993932247,0.190952585333304,0.0277405141718671,1,-2.35234384712264E-7,,,,,,,,,,,,,,,,,,,,,96.01123046875,96.01123046875,25.3469161987305,25.3469161987305,50.1137216962265,5.3702336439464,6.90367412567139,65,1,0,0,1,0.268478393554687,30.7917900085449,2,1,1,96.01123046875,0,96.01123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245749.91977,97.064323425293,25.3469161987305,0.000147197208817006,2.58897047790941E-8,1,5,12.9061126708984,4.98560078685533,36.9799993932247,0.191461832425636,0.027845976253543,1,-2.12165637117098E-7,,,,,,,,,,,,,,,,,,,,,97.064323425293,97.064323425293,25.3469161987305,25.3469161987305,49.9820172907361,5.37060161912755,6.91071081161499,64,1,64,0,0,0.2789306640625,32.7468223571777,2,1,1,97.064323425293,0,97.064323425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245755.8584,98.0340576171875,25.3469161987305,0.000147720598057225,3.38202877046818E-8,1,5,12.9061126708984,4.985627503138,36.9799993932247,0.192144494495521,0.0279422380255878,1,-2.15196563470977E-7,,,,,,,,,,,,,,,,,,,,,98.0340576171875,98.0340576171875,25.3469161987305,25.3469161987305,50.1066870395534,5.3700619094754,6.91491174697876,65,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,98.0340576171875,0,98.0340576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245761.5753,99.0222473144531,25.3469161987305,0.000148314250602037,2.9035880123428E-8,1,5,12.9061126708984,4.985648457605,36.9799993932247,0.192921982894938,0.0280263229880581,1,-2.37879527823619E-7,,,,,,,,,,,,,,,,,,,,,99.0222473144531,99.0222473144531,25.3469161987305,25.3469161987305,50.0121099887264,5.37045723598878,6.91874217987061,65,1,0,0,1,0.269088745117187,30.7917900085449,2,1,1,99.0222473144531,0,99.0222473144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245767.89849,100.109710693359,25.3469161987305,0.000149722799196073,3.35421315605417E-8,1,5,12.9061126708984,4.98564856980573,36.9799993932247,0.194747585241361,0.0283373790811699,1,-2.0562188352961E-7,,,,,,,,,,,,,,,,,,,,,100.109710693359,100.109710693359,25.3469161987305,25.3469161987305,50.1297450808707,5.37011964835629,6.91686582565308,65,1,0,0,1,0.268936157226562,30.7917900085449,2,1,1,100.109710693359,0,100.109710693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245773.7755,101.002319335938,25.3469161987305,0.000150551120497782,3.90488082903E-8,1,5,12.9061126708984,4.98564120483422,36.9900017976761,0.19582794766,0.0284712637553395,1,-2.24314037357713E-7,,,,,,,,,,,,,,,,,,,,,101.002319335938,101.002319335938,25.3469161987305,25.3469161987305,50.0922269119476,5.36869208227346,6.91900014877319,65,1,0,0,1,0.269622802734375,32.2580642700195,2,1,1,101.002319335938,0,101.002319335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245779.8544,102.014617919922,25.3469161987305,0.000151402252709119,4.40223874279757E-8,1,5,12.9061126708984,4.98559727070526,36.9900017976761,0.196929912308537,0.0286502493311216,1,-2.11449060109944E-7,,,,,,,,,,,,,,,,,,,,,102.014617919922,102.014617919922,25.3469161987305,25.3469161987305,50.0953534260245,5.37005466429024,6.93020582199097,63,1,64,0,0,0.268630981445313,32.2580642700195,2,1,1,102.014617919922,0,102.014617919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245786.17897,103.105079650879,25.3469161987305,0.000152414253155271,4.47430868472602E-8,1,5,12.9061126708984,4.98561858223961,36.9900017976761,0.198251111914963,0.0288167835849069,1,-2.32196099254731E-7,,,,,,,,,,,,,,,,,,,,,103.105079650879,103.105079650879,25.3469161987305,25.3469161987305,50.0695596848899,5.37020089217545,6.92856740951538,65,1,0,0,1,0.267333984375,31.7693061828613,2,1,1,103.105079650879,0,103.105079650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245791.34158,104.021560668945,25.3469161987305,0.000153500188611741,5.19035405887537E-8,1,5,12.9061126708984,4.98560002772436,36.9900017976761,0.19966353362619,0.0290155014477197,1,-2.38808003537365E-7,,,,,,,,,,,,,,,,,,,,,104.021560668945,104.021560668945,25.3469161987305,25.3469161987305,49.9874886903707,5.36998185279414,6.94109487533569,63,1,64,0,0,0.268783569335938,29.3255138397217,2,1,1,104.021560668945,0,104.021560668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245797.53674,105.026901245117,25.3469161987305,0.000154657108792392,4.61989897652815E-8,1,5,12.9061126708984,4.98563905143374,36.9900017976761,0.201167149178412,0.0292579676153743,1,-2.22570369899784E-7,,,,,,,,,,,,,,,,,,,,,105.026901245117,105.026901245117,25.3469161987305,25.3469161987305,50.1399062516207,5.37053688661068,6.93603229522705,65,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,105.026901245117,0,105.026901245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245803.95017,106.036437988281,25.3469161987305,0.000157430287634347,5.63440950687298E-8,1,5,12.9061126708984,4.98555246170328,37.0000004768372,0.204772776904471,0.029758278700487,1,-2.44702508595838E-7,,,,,,,,,,,,,,,,,,,,,106.020164489746,106.052711486816,25.3469161987305,25.3469161987305,50.0125008029861,5.37025615495582,6.95282745361328,63,1,64,0,0,0.26763916015625,31.7693061828613,2,1,1,106.052711486816,0,106.036437988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245810.25225,107.029159545898,25.3469161987305,0.000159140607481442,6.73440628749989E-8,1,5,12.9061126708984,4.9855702420029,37.0000004768372,0.207000669342959,0.0300666948880574,1,-2.58917057136235E-7,,,,,,,,,,,,,,,,,,,,,107.029159545898,107.029159545898,25.3469161987305,25.3469161987305,49.9624765777553,5.37055618580688,6.95012664794922,65,1,0,0,1,0.266952514648438,30.7917900085449,2,1,1,107.029159545898,0,107.029159545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245816.69353,108.109367370605,25.3469161987305,0.000160986861261046,7.41014006573742E-8,1,5,12.9061126708984,4.98555473666298,37.0000004768372,0.209397607037345,0.0304401893151835,1,-2.42841279867471E-7,,,,,,,,,,,,,,,,,,,,,108.109367370605,108.109367370605,25.3469161987305,25.3469161987305,50.0273517448514,5.37035861998077,6.94884347915649,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,108.109367370605,0,108.109367370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245821.98471,109.004821777344,25.3469161987305,0.000163039601214382,8.05902268907377E-8,1,5,12.9061126708984,4.98557491691804,37.0000004768372,0.212068035887775,0.0308339597955976,1,-2.4174450035727E-7,,,,,,,,,,,,,,,,,,,,,109.004821777344,109.004821777344,25.3469161987305,25.3469161987305,50.0570536285822,5.37054219089878,6.96295881271362,64,1,64,0,0,0.267486572265625,30.7917900085449,2,1,1,109.004821777344,0,109.004821777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245828.14658,110.020965576172,25.3469161987305,0.000167635010097379,8.66228580933856E-8,1,5,12.9061126708984,4.98561435337196,37.0099991559982,0.218054382284291,0.0316584190708532,1,-2.83141904401733E-7,,,,,,,,,,,,,,,,,,,,,110.020965576172,110.020965576172,25.3469161987305,25.3469161987305,50.0797208556399,5.36974243038585,6.96505069732666,63,1,64,0,0,0.279541015625,31.7693061828613,2,1,1,110.020965576172,0,110.020965576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245834.78599,111.078453063965,25.3469161987305,0.00017014324622659,9.42577190034558E-8,1,5,12.9061126708984,4.98563888417678,37.0099991559982,0.221317042986331,0.0321425666272226,1,-2.79506613203603E-7,,,,,,,,,,,,,,,,,,,,,111.058311462402,111.098594665527,25.3469161987305,25.3469161987305,49.995304975563,5.37080917395852,6.96644830703735,65,1,0,0,1,0.278472900390625,31.7693061828613,2,1,1,111.098594665527,0,111.078453063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245840.74819,112.015914916992,25.3469161987305,0.000172890138491635,1.01165532982254E-7,1,5,12.9061126708984,4.98560135141223,37.0099991559982,0.224885862554219,0.0326739098213274,1,-2.74206994944702E-7,,,,,,,,,,,,,,,,,,,,,112.015914916992,112.015914916992,25.3469161987305,25.3469161987305,50.0593985141399,5.37026078744879,6.97021913528442,65,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,112.015914916992,0,112.015914916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245846.69931,113.057594299316,25.3469161987305,0.00017587528834942,1.07235601355151E-7,1,5,12.9061126708984,4.98556207148671,37.0099991559982,0.228775772873052,0.0331728589185452,1,-3.28799166972771E-7,,,,,,,,,,,,,,,,,,,,,113.057594299316,113.057594299316,25.3469161987305,25.3469161987305,50.0179722026207,5.37049414736776,6.9788122177124,64,1,64,0,0,0.268096923828125,31.2805480957031,2,1,1,113.057594299316,0,113.057594299316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245853.45149,114.154106140137,25.3469161987305,0.000182164785655301,1.10979559920067E-7,1,5,12.9061126708984,4.98558605470406,37.0200015604496,0.236948011101895,0.0344318190124203,1,-2.84861172352706E-7,,,,,,,,,,,,,,,,,,,,,114.154106140137,114.154106140137,25.3469161987305,25.3469161987305,50.0468924578322,5.37044002805586,6.97738981246948,65,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,114.154106140137,0,114.154106140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245858.62716,115.011657714844,25.3469161987305,0.000185480756973768,1.18696491734125E-7,1,5,12.9061126708984,4.98557716177437,37.0200015604496,0.241268224742912,0.0350066305420135,1,-3.29931659516388E-7,,,,,,,,,,,,,,,,,,,,,115.011657714844,115.011657714844,25.3469161987305,25.3469161987305,50.1457684655149,5.37028967217244,6.97666168212891,64,1,64,0,0,0.279083251953125,31.2805480957031,2,1,1,115.011657714844,0,115.011657714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245864.4829,116.015075683594,25.3469161987305,0.00018885728745118,1.19474745597488E-7,1,5,12.9061126708984,4.98557903909408,37.0200015604496,0.245652982521187,0.0356947601120797,1,-2.96841062678662E-7,,,,,,,,,,,,,,,,,,,,,116.015075683594,116.015075683594,25.3469161987305,25.3469161987305,49.9570051781207,5.37081191133784,6.97936868667603,65,1,0,0,1,0.278701782226562,31.7693061828613,2,1,1,116.015075683594,0,116.015075683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245870.84512,117.142517089844,25.3469161987305,0.000192329828248908,1.23087097832921E-7,1,5,12.9061126708984,4.98562412982215,37.0200015604496,0.25017147035235,0.0363620270713489,1,-2.94239199053739E-7,,,,,,,,,,,,,,,,,,,,,117.142517089844,117.142517089844,25.3469161987305,25.3469161987305,50.1399062516207,5.37093760440635,6.97984552383423,64,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,117.142517089844,0,117.142517089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245876.73764,118.041091918945,25.3469161987305,0.000195841538069264,1.21225406132942E-7,1,5,12.9061126708984,4.98558987122263,37.0200015604496,0.254733204206856,0.0370503447070689,1,-2.80580830429781E-7,,,,,,,,,,,,,,,,,,,,,118.041091918945,118.041091918945,25.3469161987305,25.3469161987305,50.076594341563,5.36996977608818,6.98150205612183,65,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,118.041091918945,0,118.041091918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245883.70029,119.191253662109,25.3469161987305,0.000202822020989233,1.28477101163188E-7,1,5,12.9061126708984,4.98559469383695,37.0300002396107,0.263820785694375,0.038319041533582,1,-3.30537634506253E-7,,,,,,,,,,,,,,,,,,,,,119.191253662109,119.191253662109,25.3469161987305,25.3469161987305,50.0859738837938,5.37026660374208,6.98554134368897,64,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,119.191253662109,0,119.191253662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245889.04309,120.074699401855,25.3469161987305,0.000206282101268312,1.18381431732149E-7,1,5,12.9061126708984,4.98555069749232,37.0300002396107,0.268346295297989,0.0387807575681954,1,-4.83445373846976E-7,,,,,,,,,,,,,,,,,,,,,120.074699401855,120.074699401855,25.3469161987305,25.3469161987305,50.0472832720918,5.37109434782255,6.98765563964844,65,1,0,0,1,0.269088745117187,31.7693061828613,2,1,1,120.074699401855,0,120.074699401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245894.81453,121.024375915527,25.3469161987305,0.000209679801836554,1.21220777277337E-7,1,5,12.9061126708984,4.98561721264778,37.0300002396107,0.272760452043258,0.0394946097261435,1,-4.34235352555991E-7,,,,,,,,,,,,,,,,,,,,,121.024375915527,121.024375915527,25.3469161987305,25.3469161987305,50.1141125104861,5.37032621341171,6.99670457839966,64,1,64,0,0,0.26885986328125,31.7693061828613,2,1,1,121.024375915527,0,121.024375915527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245900.75453,122.033981323242,25.3469161987305,0.000212790472881396,1.07570709183771E-7,1,5,12.9061126708984,4.98553768543708,37.0300002396107,0.276836030754748,0.0398394387540353,1,-6.25378728973828E-7,,,,,,,,,,,,,,,,,,,,,122.033981323242,122.033981323242,25.3469161987305,25.3469161987305,50.0875371408322,5.37161135104533,6.99857997894287,65,1,0,0,1,0.278396606445313,29.8142719268799,2,1,1,122.033981323242,0,122.033981323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245907.02706,123.025512695313,25.3469161987305,0.00021583046255237,1.04289408858559E-7,1,5,12.9061126708984,4.9855575194122,37.0399989187717,0.280798234772244,0.0403702214291755,1,-6.63996833593276E-7,,,,,,,,,,,,,,,,,,,,,123.025512695313,123.025512695313,25.3469161987305,25.3469161987305,50.0394669868995,5.37081589756753,7.00633525848389,64,1,64,0,0,0.268020629882813,31.2805480957031,2,1,1,123.025512695313,0,123.025512695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245912.80793,124.030624389648,25.3469161987305,0.000218650535749085,1.04333806590111E-7,1,5,12.9061126708984,4.985526380881,37.0399989187717,0.28444013259102,0.0410645124857656,1,-5.44124053709241E-7,,,,,,,,,,,,,,,,,,,,,124.030624389648,124.030624389648,25.3469161987305,25.3469161987305,50.0891003978707,5.3716345752236,7.00865268707275,65,1,0,0,1,0.278396606445313,31.2805480957031,2,1,1,124.030624389648,0,124.030624389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245919.88067,125.153861999512,25.3469161987305,0.000224202018014753,8.9061809014074E-8,1,5,12.9061126708984,4.98552084925612,37.0399989187717,0.291662567324675,0.0421000832549758,1,-5.63307745298317E-7,,,,,,,,,,,,,,,,,,,,,125.153861999512,125.153861999512,25.3469161987305,25.3469161987305,50.0422026867168,5.37089989530933,7.01659393310547,64,1,64,0,0,0.268783569335938,31.2805480957031,2,1,1,125.153861999512,0,125.153861999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245925.71542,126.169975280762,25.3469161987305,0.000226434145404586,7.31123081783059E-8,1,5,12.9061126708984,4.98549679616985,37.0500013232231,0.294604968066983,0.0422423040601519,1,-7.81645606667489E-7,,,,,,,,,,,,,,,,,,,,,126.169975280762,126.169975280762,25.3469161987305,25.3469161987305,50.0601801426591,5.37065273748781,7.01550817489624,65,1,0,0,1,0.269012451171875,31.7693061828613,2,1,1,126.169975280762,0,126.169975280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245931.10822,127.039131164551,25.3469161987305,0.000228459861630858,6.98340594525392E-8,1,5,12.9061126708984,4.98556347907701,37.0500013232231,0.297214072624113,0.0428392579777067,1,-6.20811354294367E-7,,,,,,,,,,,,,,,,,,,,,127.039131164551,127.039131164551,25.3469161987305,25.3469161987305,50.1825050059188,5.37078331385196,7.02143478393555,64,1,64,0,0,0.268630981445313,30.7917900085449,2,1,1,127.039131164551,0,127.039131164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245937.94623,128.109817504883,25.3469161987305,0.000230151318723176,7.5350789363661E-8,1,5,12.9061126708984,4.98555792694725,37.0500013232231,0.299436990056522,0.04300054932139,1,-7.45223719693988E-7,,,,,,,,,,,,,,,,,,,,,128.109817504883,128.109817504883,25.3469161987305,25.3469161987305,50.1359981090245,5.37115843433451,7.02411556243896,65,1,0,0,1,0.269088745117187,31.2805480957031,2,1,1,128.109817504883,0,128.109817504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245943.20019,129.020484924316,25.3469161987305,0.000231789594144761,6.40044435593701E-8,1,5,12.9061126708984,4.98558189056413,37.0500013232231,0.301571963083604,0.0432969330149858,1,-7.58216212533164E-7,,,,,,,,,,,,,,,,,,,,,129.001586914062,129.03938293457,25.3469161987305,25.3469161987305,50.1047329682553,5.37180438861625,7.014573097229,63,1,64,0,0,0.267333984375,31.7693061828613,2,1,1,129.03938293457,0,129.020484924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245949.28189,130.03190612793,25.3469161987305,0.000234751582242293,5.57508625049654E-8,1,5,12.9061126708984,4.98558636084815,37.0600000023842,0.305401108788833,0.0440201726609481,1,-6.37254884045473E-7,,,,,,,,,,,,,,,,,,,,,130.03190612793,130.03190612793,25.3469161987305,25.3469161987305,50.1094227393707,5.37118000048208,7.02810335159302,63,1,64,0,0,0.26885986328125,31.2805480957031,2,1,1,130.03190612793,0,130.03190612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
