[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863180947.57213,277.114227294922,25.4471988677979,0.000347522443365894,2.19203947546916E-8,1,5,12.9061126708984,4.99587615386763,37.9999987781048,0.453300968246436,0.0661705455105317,1,-3.18482890155593E-7,,,,,,,,,,,,,,,,,,,,,277.114227294922,277.114227294922,25.4471988677979,25.4471988677979,50.1145033247457,5.37979078301091,7.45495367050171,64,1,64,0,0,0.278472900390625,31.2805480957031,2,1,1,277.114227294922,0,277.114227294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180952.84282,278.048049926758,25.4471988677979,0.00034728869652939,3.23888355697601E-8,1,5,12.9061126708984,4.995973430201,37.9999987781048,0.45300394420225,0.0661584310045109,1,-2.94816242524539E-7,,,,,,,,,,,,,,,,,,,,,278.020050048828,278.076049804687,25.4471988677979,25.4471988677979,50.2000916476015,5.37968023172644,7.460693359375,64,1,64,0,0,0.268325805664062,31.7693061828613,2,1,1,278.076049804687,0,278.048049926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180958.82921,279.011871337891,25.4471988677979,0.00034714043615057,3.03104764366447E-8,1,5,12.9061126708984,4.99595675153778,38.0100011825562,0.452798684987319,0.0661962390526363,1,-2.43809068027412E-7,,,,,,,,,,,,,,,,,,,,,279.011871337891,279.011871337891,25.4471988677979,25.4471988677979,50.2024365331592,5.3799821518894,7.44472885131836,64,1,64,0,0,0.288543701171875,30.7917900085449,2,1,1,279.011871337891,0,279.011871337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180966.22217,280.257751464844,25.4471988677979,0.000347171514779335,1.72156056014684E-8,1,5,12.9061126708984,4.99599137546484,38.0199998617172,0.452845946242442,0.0661869883455621,1,-2.55960681536442E-7,,,,,,,,,,,,,,,,,,,,,280.257751464844,280.257751464844,25.4471988677979,25.4471988677979,50.203608975938,5.37970753949428,7.4347620010376,64,1,64,0,0,0.278549194335938,31.2805480957031,2,1,1,280.257751464844,0,280.257751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180971.49388,281.129638671875,25.4471988677979,0.000347005984328981,3.35938712479977E-8,1,5,12.9061126708984,4.99602626120415,38.0199998617172,0.452633065810229,0.066165573582256,1,-2.4855826239388E-7,,,,,,,,,,,,,,,,,,,,,281.129638671875,281.129638671875,25.4471988677979,25.4471988677979,50.1852407057361,5.37923147859393,7.43360233306885,63,1,64,0,0,0.277252197265625,31.2805480957031,2,1,1,281.129638671875,0,281.129638671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180976.71396,282.040008544922,25.4471988677979,0.000346960465984527,2.65027222325058E-8,1,5,12.9061126708984,4.99597080221685,38.0299985408783,0.452558785744812,0.0662093945855824,1,-2.07482810160042E-7,,,,,,,,,,,,,,,,,,,,,282.040008544922,282.040008544922,25.4471988677979,25.4471988677979,50.157883707563,5.37784334398852,7.43662738800049,63,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,282.040008544922,0,282.040008544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180982.62935,283.027038574219,25.4471988677979,0.000346848210456557,3.84646232750601E-8,1,5,12.9061126708984,4.99610124174396,38.0299985408783,0.452440195003485,0.0661136628637907,1,-2.66246856014108E-7,,,,,,,,,,,,,,,,,,,,,283.027038574219,283.027038574219,25.4471988677979,25.4471988677979,50.1473317225534,5.37914707719853,7.43233394622803,64,1,64,0,0,0.277099609375,31.7693061828613,2,1,1,283.027038574219,0,283.027038574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180988.86422,284.083892822266,25.4471988677979,0.000346635816954602,3.32962941274753E-8,1,5,12.9061126708984,4.9961044370567,38.0400009453297,0.452150989766846,0.0661587143592862,1,-2.00548273424639E-7,,,,,,,,,,,,,,,,,,,,,284.083892822266,284.083892822266,25.4471988677979,25.4471988677979,50.2161150322457,5.37930291219576,7.42205238342285,63,1,64,0,0,0.287322998046875,31.2805480957031,2,1,1,284.083892822266,0,284.083892822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863180995.15931,285.071472167969,25.4471988677979,0.000346397118774203,3.23499421196182E-8,1,5,12.9061126708984,4.9960966210112,38.0499996244907,0.451841569015986,0.0660930849194088,1,-2.1568802953958E-7,,,,,,,,,,,,,,,,,,,,,285.071472167969,285.071472167969,25.4471988677979,25.4471988677979,50.1344348519861,5.37940095077073,7.42664051055908,64,1,64,0,0,0.288772583007812,30.7917900085449,2,1,1,285.071472167969,0,285.071472167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181001.56736,286.069763183594,25.4471988677979,0.00034624960037341,3.08164887865552E-8,1,5,12.9061126708984,4.99611159536443,38.0499996244907,0.451654543301725,0.0660413895937197,1,-2.33863704473206E-7,,,,,,,,,,,,,,,,,,,,,286.069763183594,286.069763183594,25.4471988677979,25.4471988677979,50.1191930958611,5.37877475908509,7.42608070373535,64,1,64,0,0,0.287933349609375,31.7693061828613,2,1,1,286.069763183594,0,286.069763183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181006.98283,287.007843017578,25.4471988677979,0.000346139809949432,3.26230227055202E-8,1,5,12.9061126708984,4.99606289512434,38.0599983036518,0.451507778594155,0.0660017325231151,1,-2.47447982481001E-7,,,,,,,,,,,,,,,,,,,,,287.007843017578,287.007843017578,25.4471988677979,25.4471988677979,50.1676540640534,5.3794349684248,7.420081615448,64,1,64,0,0,0.2783203125,31.7693061828613,2,1,1,287.007843017578,0,287.007843017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181013.15741,288.037689208984,25.4471988677979,0.000346024280588987,2.98575866577143E-8,1,5,12.9061126708984,4.99611775355655,38.0700007081032,0.451361949717225,0.0659948656045692,1,-2.36519166015291E-7,,,,,,,,,,,,,,,,,,,,,288.037689208984,288.037689208984,25.4471988677979,25.4471988677979,50.1113768106688,5.37894146934251,7.41418647766113,64,1,64,0,0,0.288467407226562,31.2805480957031,2,1,1,288.037689208984,0,288.037689208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181019.54662,289.089691162109,25.4471988677979,0.000345830567687339,2.73794562361643E-8,1,5,12.9061126708984,4.99608972277065,38.0700007081032,0.451105912540821,0.0659560809938771,1,-2.3739907892073E-7,,,,,,,,,,,,,,,,,,,,,289.089691162109,289.089691162109,25.4471988677979,25.4471988677979,50.2012640903803,5.37926078604459,7.41407108306885,64,1,64,0,0,0.278167724609375,30.7917900085449,2,1,1,289.089691162109,0,289.089691162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181025.49411,290.032409667969,25.4471988677979,0.000345785709120337,3.90491543716951E-8,1,5,12.9061126708984,4.99605866588987,38.0799993872642,0.451042905328386,0.0659507832007247,1,-2.34430120037924E-7,,,,,,,,,,,,,,,,,,,,,290.032409667969,290.032409667969,25.4471988677979,25.4471988677979,50.1512398651495,5.37816146517602,7.41642141342163,64,1,64,0,0,0.278167724609375,31.2805480957031,2,1,1,290.032409667969,0,290.032409667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181031.53442,291.051422119141,25.4471988677979,0.000345667179314767,3.59160482799462E-8,1,5,12.9061126708984,4.99615718530794,38.0799993872642,0.450904362305158,0.0659054643189738,1,-2.53160002877732E-7,,,,,,,,,,,,,,,,,,,,,291.051422119141,291.051422119141,25.4471988677979,25.4471988677979,50.076594341563,5.379077398922,7.40928888320923,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,291.051422119141,0,291.051422119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181037.76502,292.084747314453,25.4471988677979,0.000345626816700383,3.82400269446127E-8,1,5,12.9061126708984,4.99605698866233,38.0900017917156,0.450839119176333,0.0658953619149721,1,-2.53555491144345E-7,,,,,,,,,,,,,,,,,,,,,292.084747314453,292.084747314453,25.4471988677979,25.4471988677979,50.1813325631399,5.37859891146238,7.4070143699646,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,292.084747314453,0,292.084747314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181043.49267,293.025238037109,25.4471988677979,0.000345532682551371,3.53581016565009E-8,1,5,12.9061126708984,4.99610393509495,38.1000004708767,0.450729869578332,0.0658265275785132,1,-2.93167065165409E-7,,,,,,,,,,,,,,,,,,,,,293.025238037109,293.025238037109,25.4471988677979,25.4471988677979,50.2059538614957,5.37947509810054,7.40772438049316,63,1,64,0,0,0.267868041992187,31.2805480957031,2,1,1,293.025238037109,0,293.025238037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181049.27127,294.000335693359,25.4471988677979,0.000345278153869878,3.22019000984361E-8,1,5,12.9061126708984,4.99613726982148,38.1000004708767,0.450390712218622,0.0658559098951939,1,-2.33718728204615E-7,,,,,,,,,,,,,,,,,,,,,294.000335693359,294.000335693359,25.4471988677979,25.4471988677979,50.1496766081111,5.37939344290555,7.40644550323486,63,1,64,0,0,0.288467407226562,31.7693061828613,2,1,1,294.000335693359,0,294.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181055.70457,295.057434082031,25.4471988677979,0.000345265448104957,3.33263531124114E-8,1,5,12.9061126708984,4.99607943315587,38.1099991500378,0.450363828147317,0.065872854504785,1,-2.18041239839091E-7,,,,,,,,,,,,,,,,,,,,,295.057434082031,295.057434082031,25.4471988677979,25.4471988677979,50.1047329682553,5.37876588926175,7.400306224823,64,1,64,0,0,0.278778076171875,31.7693061828613,2,1,1,295.057434082031,0,295.057434082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181062.05741,296.06396484375,25.4471988677979,0.000345122231890767,3.138684714343E-8,1,5,12.9061126708984,4.99610230923761,38.1099991500378,0.450184266878599,0.0658162718393212,1,-2.40707451633586E-7,,,,,,,,,,,,,,,,,,,,,296.06396484375,296.06396484375,25.4471988677979,25.4471988677979,50.208689561313,5.37933541929761,7.40636491775513,64,1,64,0,0,0.267486572265625,31.7693061828613,2,1,1,296.06396484375,0,296.06396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181068.57276,297.144561767578,25.4471988677979,0.000345187002006584,4.0493297551452E-8,1,5,12.9061126708984,4.99616850077661,38.1200015544891,0.450282308459565,0.0657945021751475,1,-2.67850526166753E-7,,,,,,,,,,,,,,,,,,,,,297.144561767578,297.144561767578,25.4471988677979,25.4471988677979,50.1191930958611,5.37905556838486,7.40744209289551,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,297.144561767578,0,297.144561767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181075.02185,298.014434814453,25.4471988677979,0.000344933863396724,3.35846073890997E-8,1,5,12.9061126708984,4.99604467561143,38.1200015544891,0.449935460693014,0.0657508277667864,1,-2.62395071336684E-7,,,,,,,,,,,,,,,,,,,,,298.014434814453,298.014434814453,25.4471988677979,25.4471988677979,50.0961350545438,5.37989920698142,7.40700817108154,64,1,64,0,0,0.278701782226562,31.7693061828613,6,1,1,298.014434814453,0,298.014434814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181089.78602,299.002380371094,25.4471988677979,0.000344762027760053,2.64975746710038E-8,1,5,12.9061126708984,4.9960353052547,38.1200015544891,0.449714276739818,0.0656897019002476,1,-2.83884262461059E-7,,,,,,,,,,,,,,,,,,,,,299.002380371094,299.002380371094,25.4471988677979,25.4471988677979,50.1367797375438,5.37963297648989,7.39993953704834,65,1,0,0,1,0.288848876953125,31.2805480957031,6,1,1,299.002380371094,0,299.002380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181166.86438,299.9443359375,25.4471988677979,0.000344800493050292,2.72061314521007E-8,1,5,12.9061126708984,4.9960062666521,38.1200015544891,0.449759938611241,0.065702272341191,1,-2.79486837969883E-7,,,,,,,,,,,,,,,,,,,,,299.9443359375,299.9443359375,25.4471988677979,25.4471988677979,50.1516306794092,5.3799461819839,7.38488149642944,65,1,0,0,1,0.277938842773438,30.7917900085449,1,1,1,299.9443359375,0,299.9443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181578.04002,300.001434326172,25.3719882965088,0.00105916613884648,7.87594427138924E-8,1,5,12.9061126708984,4.99604744904599,38.1200015544891,1.38145845362029,0.202784482754943,1,-1.25256483106914E-7,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001434326172,25.3719882965088,25.3719882965088,50.1031697112168,5.37854535966111,7.76569175720215,65,1,0,0,1,0.2783203125,29.8142719268799,1,1,1,300.001434326172,0,300.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181583.31333,299.999969482422,25.3719882965088,0.00105886794581746,9.05076002819758E-8,1,5,12.9061126708984,4.99603795760184,38.1200015544891,1.38107516754065,0.202663402076598,1,-1.738692147115E-7,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,25.3719882965088,25.3719882965088,50.127400195313,5.37873103002701,7.78112411499023,65,1,0,0,1,0.278778076171875,29.8142719268799,2,1,1,299.999969482422,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181609.52721,298.992004394531,25.3719882965088,0.00105758640626406,9.37142045395513E-8,1,5,12.9061126708984,4.99599260408044,38.1200015544891,1.37937496290595,0.202491425496047,1,-1.15478771444224E-7,,,,,,,,,,,,,,,,,,,,,298.992004394531,298.992004394531,25.3719882965088,25.3719882965088,50.0644790995149,5.37898220277818,7.83508014678955,65,1,0,0,1,0.279083251953125,30.3030319213867,2,1,1,298.992004394531,0,298.992004394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181622.42358,297.980743408203,25.3719882965088,0.00105724400229214,8.36974731342504E-8,1,5,12.9061126708984,4.9959808609671,38.1200015544891,1.37889591197371,0.202615257278303,1,3.02810805661655E-8,,,,,,,,,,,,,,,,,,,,,297.980743408203,297.980743408203,25.3719882965088,25.3719882965088,50.1977467620438,5.37889361112532,7.84983539581299,63,1,64,0,0,0.287322998046875,30.3030319213867,2,1,1,297.980743408203,0,297.980743408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181652.50455,293.859344482422,25.3719882965088,0.00105748309405557,7.39644867905809E-8,1,5,12.9061126708984,4.99596314933628,38.1000004708767,1.37925074837427,0.202320694613945,1,-2.29922988719035E-7,,,,,,,,,,,,,,,,,,,,,293.859344482422,293.859344482422,25.3719882965088,25.3719882965088,50.2016549046399,5.37936142601582,7.90717363357544,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,293.859344482422,0,293.859344482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181655.98535,293.277359008789,25.3719882965088,0.00105775733619479,8.58383702927067E-8,1,5,12.9061126708984,4.99597219659758,38.0799993872642,1.37957025020632,0.202657440026828,1,-1.24128183229235E-8,,,,,,,,,,,,,,,,,,,,,292.813079833984,293.741638183594,25.3719882965088,25.3719882965088,50.2376098165245,5.3791800074056,7.91390371322632,65,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,292.813079833984,0,293.277359008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181661.38402,292.329849243164,25.3719882965088,0.00105745366458729,7.18239812337326E-8,1,5,12.9061126708984,4.99597142291783,38.0799993872642,1.37918153541795,0.202547173470696,1,-5.23111994792401E-8,,,,,,,,,,,,,,,,,,,,,291.895141601562,292.764556884766,25.3719882965088,25.3719882965088,50.193447805188,5.37914411014118,7.92264413833618,64,1,64,0,0,0.278701782226562,30.3030319213867,2,1,1,291.895141601562,0,292.329849243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181666.36191,291.452224731445,25.3719882965088,0.0010571186617666,9.7164763195985E-8,1,5,12.9061126708984,4.99594273473263,38.0799993872642,1.37873986052486,0.20243815648068,1,-8.54329682876392E-8,,,,,,,,,,,,,,,,,,,,,291.009307861328,291.895141601562,25.3719882965088,25.3719882965088,50.1750795349861,5.37915002905552,7.94105100631714,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,291.009307861328,0,291.452224731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181694.08636,286.482574462891,25.3719882965088,0.00105474980353991,1.1211714748137E-7,1,5,12.9061126708984,4.99591879483005,38.0599983036518,1.37567377984748,0.201760397049212,1,-2.56046051658734E-7,,,,,,,,,,,,,,,,,,,,,286.482574462891,286.482574462891,25.3719882965088,25.3719882965088,50.1918845481495,5.37938426467913,7.99611186981201,65,1,0,0,1,0.277328491210938,30.7917900085449,2,1,1,286.427612304687,0,286.482574462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181719.8445,281.023345947266,25.3719882965088,0.00105026578756104,9.50280295697707E-8,1,5,12.9061126708984,4.99587990201209,38.0400009453297,1.36981697367651,0.200856296250165,1,-2.88826813236267E-7,,,,,,,,,,,,,,,,,,,,,281.023345947266,281.023345947266,25.3719882965088,25.3719882965088,50.2153334037265,5.37925564493574,7.96897602081299,65,1,0,0,1,0.279312133789062,30.7917900085449,2,1,1,281.023345947266,0,281.023345947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181744.38231,276.329620361328,25.3719882965088,0.00104539802884088,8.1920382286271E-8,1,5,12.9061126708984,4.99585973609087,38.0100011825562,1.36345773453304,0.199942711079376,1,-2.73324433614061E-7,,,,,,,,,,,,,,,,,,,,,276.329620361328,276.329620361328,25.3719882965088,25.3719882965088,50.1715622066495,5.37907452959347,7.93590593338013,65,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,276.329620361328,0,276.329620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181747.59837,275.739547729492,25.3719882965088,0.0010451669353155,1.0901024812349E-7,1,5,12.9061126708984,4.9958676422168,37.9900000989437,1.3631507355138,0.199957629369429,1,-2.28275700775984E-7,,,,,,,,,,,,,,,,,,,,,275.372589111328,276.106506347656,25.3719882965088,25.3719882965088,50.1614010358995,5.37916246029393,7.92697620391846,64,1,64,0,0,0.278701782226562,31.2805480957031,2,1,1,275.372589111328,0,275.739547729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181752.00385,274.938003540039,25.3719882965088,0.00104420261163527,8.42385965985655E-8,1,5,12.9061126708984,4.99586612817739,37.9900000989437,1.36190435688742,0.199691973893962,1,-2.90233186513416E-7,,,,,,,,,,,,,,,,,,,,,274.542022705078,275.333984375,25.3719882965088,25.3719882965088,50.2235405031784,5.37903638625926,7.91454029083252,65,1,0,0,1,0.277252197265625,31.2805480957031,2,1,1,274.542022705078,0,274.938003540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181757.10627,274.085632324219,25.3719882965088,0.00104297041052391,8.60312955465141E-8,1,5,12.9061126708984,4.99586372297286,37.9900000989437,1.36028484795122,0.199534398306458,1,-2.29927768341892E-7,,,,,,,,,,,,,,,,,,,,,273.664398193359,274.506866455078,25.3719882965088,25.3719882965088,50.1715622066495,5.37880176055095,7.90958452224731,64,1,64,0,0,0.278396606445313,30.7917900085449,2,1,1,273.664398193359,0,274.085632324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181762.00169,273.271377563477,25.3719882965088,0.00104165202701992,1.10436929795423E-7,1,5,12.9061126708984,4.9958229266705,37.9900000989437,1.358539856585,0.19934762166886,1,-1.77704895498525E-7,,,,,,,,,,,,,,,,,,,,,272.878356933594,273.664398193359,25.3719882965088,25.3719882965088,50.2571505295053,5.37896631444614,7.90920352935791,65,1,0,0,1,0.278167724609375,30.7917900085449,2,1,1,272.878356933594,0,273.271377563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181767.38095,272.422103881836,25.3719882965088,0.00104153861084668,1.16408918411068E-7,1,5,12.9061126708984,4.99579633380224,37.9699990153313,1.3584003688444,0.199198043727903,1,-2.74593963315719E-7,,,,,,,,,,,,,,,,,,,,,272.056976318359,272.787231445313,25.3719882965088,25.3719882965088,50.1684356925726,5.38202679727731,7.8950572013855,63,1,64,0,0,0.289154052734375,31.2805480957031,2,1,1,272.056976318359,0,272.422103881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181772.43018,271.549774169922,25.3719882965088,0.00104042994191153,1.04457396531245E-7,1,5,12.9061126708984,4.99583381740637,37.9699990153313,1.3569609975813,0.199040442566795,1,-2.34167155770983E-7,,,,,,,,,,,,,,,,,,,,,271.153442382813,271.946105957031,25.3719882965088,25.3719882965088,50.173125463688,5.37959276013937,7.89552068710327,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,271.153442382813,0,271.549774169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181777.74043,270.653732299805,25.3719882965088,0.00103941914351218,1.0744780863397E-7,1,5,12.9061126708984,4.99580103697717,37.9699990153313,1.35560029160792,0.19904891899234,1,-7.77666008786256E-8,,,,,,,,,,,,,,,,,,,,,270.369293212891,270.938171386719,25.3719882965088,25.3719882965088,50.168044878313,5.37933360420217,7.8855767250061,64,1,64,0,0,0.279006958007813,30.7917900085449,2,1,1,270.369293212891,0,270.653732299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181805.44162,266.156341552734,25.3719882965088,0.00103370104008148,9.83416222402021E-8,1,5,12.9061126708984,4.99572473551458,37.9699990153313,1.34813371812604,0.1978149938211,1,-1.80601148566881E-7,,,,,,,,,,,,,,,,,,,,,266.156341552734,266.156341552734,25.3719882965088,25.3719882965088,50.2407363306015,5.38001543306552,7.85957622528076,65,1,0,0,1,0.287551879882813,31.2805480957031,2,1,1,266.156341552734,0,266.156341552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181808.02707,265.796966552734,25.3719882965088,0.00103364104902839,1.08758084988823E-7,1,5,12.9061126708984,4.99581710687615,37.9399992525578,1.34810032034278,0.197741247257098,1,-2.32265407799909E-7,,,,,,,,,,,,,,,,,,,,,265.526763916016,266.067169189453,25.3719882965088,25.3719882965088,50.2571505295053,5.37965749725289,7.8620719909668,63,1,64,0,0,0.277481079101562,31.2805480957031,2,1,1,265.526763916016,0,265.796966552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181812.71983,265.115737915039,25.3719882965088,0.00103279187570683,9.40245196035693E-8,1,5,12.9061126708984,4.99572302516473,37.9399992525578,1.34696696006857,0.197507476791949,1,-2.82761447347586E-7,,,,,,,,,,,,,,,,,,,,,264.801391601562,265.430084228516,25.3719882965088,25.3719882965088,50.1469409082938,5.37974880874876,7.84895992279053,65,1,0,0,1,0.288543701171875,30.3030319213867,2,1,1,264.801391601562,0,265.115737915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181817.79603,264.368286132813,25.3719882965088,0.00103146679552997,8.55210565899634E-8,1,5,12.9061126708984,4.99563218270697,37.9399992525578,1.34516696120538,0.197504564974175,1,-8.64649187282064E-8,,,,,,,,,,,,,,,,,,,,,264.037658691406,264.698913574219,25.3719882965088,25.3719882965088,50.2274486457745,5.38035126247892,7.84498310089111,64,1,64,0,0,0.287857055664062,31.7693061828613,2,1,1,264.037658691406,0,264.368286132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181822.92687,263.596054077148,25.3719882965088,0.00103011175422964,9.34054703738785E-8,1,5,12.9061126708984,4.99562447403418,37.9399992525578,1.34339544537582,0.197254611473378,1,-7.87326857180866E-8,,,,,,,,,,,,,,,,,,,,,263.282440185547,263.90966796875,25.3719882965088,25.3719882965088,50.2356557452265,5.38063733621674,7.83909368515015,65,1,0,0,1,0.277481079101562,31.2805480957031,2,1,1,263.282440185547,0,263.596054077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
